Colusa_Avenue;2.1249960631336636E-5
Colusa_National_Wildlife_Refuge;2.3735732415178205E-5
Colvin_Chiropractic;2.7957409166956674E-5
fencing;1.8260983778541564E-4
VenatiusPrasad;2.5659246294448045E-5
Knife_Throwing;2.6674044466277766E-5
Comcast/September_2010_Outage;2.799426326051875E-5
Comcast/Archive;2.799426326051875E-5
SBC_Global;2.799426326051875E-5
ComcastBob;2.0906537956794833E-5
Comedy_Clubs;2.1465177112926517E-5
%27%27%27The_Comedy_Space%27%27%27_/_Luigi%27s_Davis;2.698826305523455E-5
Comets;2.0907271687385244E-5
Comfort_Suites;2.3745119076197593E-5
Comfort_Suites/Talk;2.7634246422743637E-5
Righteous_Babe_Lounge;2.5661878506666627E-5
studying;3.3449483076182806E-5
Comfy_Mattress_%26_Furniture;2.1099366283595572E-5
Comic_Press_News;2.436588732026803E-5
London_Fish%27n_Chips;3.870910921073184E-5
The_California_Aggie_Cartoons;4.037423235717495E-5
Webcomics;3.431905093028983E-5
The_end_zone;2.27497999890564E-5
hippies;6.0317513215068084E-5
Commands_You;2.0906537956794833E-5
Comment_Archive;2.0906537956794833E-5
Comment_Archive_pre-2011;2.0906537956794833E-5
Comment_Integration;2.0906537956794833E-5
Comment_Removal;2.0906537956794833E-5
Comments;2.186033247254768E-5
users/AndrewPeake;2.710022156311978E-5
Cut_that_comment_bar_out;3.7151651355942785E-5
Comments_2005;2.0906537956794833E-5
Comments_2009_%26_2010;2.0906537956794833E-5
Comments_Prior_to_2011;2.0906537956794833E-5
Comments_before_2009;2.0906537956794833E-5
Comments_before_Davis_store_opened;2.0906537956794833E-5
Comments_prior_to_2010;2.0906537956794833E-5
Comments_prior_to_Pawsitive_Groomers_splitting_off;2.0906537956794833E-5
Commercial_Food_Scrap_Pilot_Program;2.7091194931452567E-5
Nugget_Market;7.226214351005114E-5
Reprographics;3.078499972669005E-5
Graphic_Express;2.7219705156732334E-5
Committee_on_Student_Music_and_Performing_Arts;2.0906537956794833E-5
Common.Sense69;2.0906537956794833E-5
Regency_Centers;2.6412659346906087E-5
Common_House_Productions;2.0906537956794833E-5
CommuniCare_HC_Teen_Clinic;3.298869784688037E-5
Youth_for_Recovery;5.846667061329351E-5
Uninsured;3.1272897627343814E-5
Teaching_assistants;2.6309065232882408E-5
Engineering_students;3.44983768123367E-5
Communications_Resources;2.6008466995090712E-5
CommunityDirector;2.0906537956794833E-5
CommunityServices;2.0906537956794833E-5
down_syndrome;2.638459810687185E-5
Community_Alert;2.0907271687385244E-5
Community_Alert/Talk;3.867749285654286E-5
Community_Alliance_with_Family_Farmers;2.1962777445063745E-5
city_commissions;4.0416524172772076E-5
Folsom_Lake_College;2.851029596005603E-5
Community_Development_Graduate_Course_Guide;3.978434086204173E-5
Community_Development_Graduate_Group;8.882950846517777E-5
Research_on_West_Sacramento;3.978434086204173E-5
Emergency_Services;4.606534450925886E-5
Domestic_Violence_Center;2.246784295103369E-5
Community_Meals;2.246784295103369E-5
YCCC;2.246784295103369E-5
Yolo_Crisis_Nursery;3.826970041873294E-5
Pine_Tree_Gardens;2.246784295103369E-5
Community_Housing_Listing;4.898691756966033E-5
TheStomach;3.131612703666554E-5
Hotel_Woodland;2.571866122994035E-5
Walnut_Terrace;2.571866122994035E-5
Willow_Glen_Apartments;2.571866122994035E-5
SouthField_Park_Condos;2.6135572159682696E-5
Community_Mediation_Services;8.08175516948184E-5
Community_News;2.436588732026803E-5
Yolo_County_Taxpayers_Association;2.209344637861101E-5
Yolo_Hiker;3.0451817904879672E-5
Davis_OPEN;3.092358449404129E-5
Shire_of_Windy_Meads;2.9350228059486174E-5
Food_not_Bombs;2.3017051986330632E-5
Davis_Genealogy_Club;3.729872802439368E-5
Freedom_From_Hunger;2.9153850166848877E-5
Davis_Seed_Savers_Alliance;2.3870567802599304E-5
The_Davis_Association_of_Large_Gentlemen_and_Aesthetic_Ladies;2.209344637861101E-5
YIIN;2.3159135547019314E-5
Dear_Sudan;2.209344637861101E-5
Davis_Horse_Polo_Club;2.209267101907763E-5
Davis_Neighborhood_Coalition;2.209344637861101E-5
Happiness_Society;2.4746733946924273E-5
DCN;6.042222301112925E-5
Damento_Jugglers;4.693307714932872E-5
Hurlers;3.378692097890184E-5
National_Lawyers_Guild;2.9163538760123355E-5
Davis_Period_Fencing_Club;3.583507569973698E-5
DOERS;2.593674089403784E-5
Masonic_Temple;4.076316667099565E-5
Students_Together_for_Animal_Rights;2.209267101907763E-5
Motorcycling;2.209267101907763E-5
Faith_and_Social_Justice;2.209267101907763E-5
The_Work_Shop;2.8171737356657413E-5
Davis_Community_Workshop;2.209344637861101E-5
Davis_Peace_Coalition;2.346049088534743E-5
Community_Park_Dog_Run;3.5139772722170474E-5
volleyball;5.1653833919268446E-5
Veterans_Memorial_Theater;4.4465835894843945E-5
Community_Service_Resource_Center;2.7687379261878516E-5
Heavy_Dirt_Farm;2.6560784525379498E-5
Say_Hay_Farms;2.6560784525379498E-5
Fresh_Spin_Farms;2.6752879121589826E-5
Kingfisher_Farm;2.65598523845245E-5
Full_Circle_Farm;2.750581411788597E-5
DeVoDa_Gardens_CSA;2.6560784525379498E-5
Full_Belly_Farm;3.6549116343304746E-5
Free_Spirit_Farm;2.6560784525379498E-5
Eatwell_Farm_Community_Supported_Agriculture;2.6560784525379498E-5
CRD_20:_Food_Systems;2.9560274522099197E-5
Community_of_Silo%27s_Message;2.2160703314683014E-5
CompUSA;2.3903724618226162E-5
Circuit_City;2.3809104000397963E-5
Comparative_Literature;4.516796475743194E-5
English_Major;4.0102853504480196E-5
Compass_Fellowship;3.387705201658656E-5
U_Mall;4.3079218582169385E-5
Compassion_Bench;3.490897228876508E-5
David_Breaux;3.131411699486583E-5
Compassion_Corner;2.9198154818723248E-5
whole_earth_bench;2.387377743159449E-5
Compassion_Guy;2.445199330744977E-5
Complete_Timeline;2.0907271687385244E-5
Bowers_Acres;2.4725941477631584E-5
Puttoy;7.450523221700464E-5
Light_Ordinance;4.996564638697273E-5
Davis_Student_Co-Op;3.002559038823913E-5
Regal_Entertainment_Group;2.874826492045686E-5
Ululatos;2.4725941477631584E-5
Mission_Dolores;2.4725941477631584E-5
Patwin;2.013179403087868E-4
Compositions_Photography;3.1277738834942884E-5
Napa_Valley;3.47999083361134E-5
Compost;2.9814679217717514E-5
soil;3.862236175380442E-5
On_Campus_Coops;2.2008375562545882E-5
Roof_Rats;2.5806743255698934E-5
Oaks;4.3139914932372935E-5
DerekDowney;2.2008375562545882E-5
Project_compost;2.2008375562545882E-5
Zero_Waste_Events;4.221248712376226E-5
Waste_Busters;2.2009147963326455E-5
Yogurt_Shack;4.825316508828477E-5
Free_Compost_Bin;2.340119943552464E-5
cheap_compost_bin;2.2008375562545882E-5
Picnic_in_the_Park;5.122189768817373E-5
Keck_Cave;3.0134647761942684E-5
Colony;3.0134647761942684E-5
S%26S_Computer_Repair;4.67758103593955E-5
Computer_Depot/Talk;2.3308614812691166E-5
business_license;3.880194241682948E-5
Computer_Engineering;2.174859356259797E-5
Computer_Loan;3.244573947364092E-5
Computer_Questions;2.7220473207480637E-5
questions;4.135993214095604E-5
Shrike_Computers;2.3903724618226162E-5
The_Mac_Paramedic;5.84374351015553E-5
Davis_PC_Tech;2.3903724618226162E-5
White_Wave_Digital;3.695739057261055E-5
Real_Computers;2.7014505666657638E-5
Stonegate_Server_Computer_Repair;2.3903724618226162E-5
PC_Medic_Mobile;2.3903724618226162E-5
Kirby_Consulting;2.3903724618226162E-5
computer_questions;2.3902885726306046E-5
Vital_Networks;2.515802805240389E-5
Custom_Home_Electronics;2.3903724618226162E-5
Yolo_Computer_Repair;2.3903724618226162E-5
IT_Express;3.3663514887586634E-5
Davis_Computer_Doctor;2.3903724618226162E-5
Yoga_Bear_PC_Repair;2.6264300192720384E-5
Cross_Platform_Repair;2.409581921443649E-5
IT_Professional_Services;3.580675130350351E-5
Haiyong_Li%27s_Data_Recovery_Service;2.3903724618226162E-5
Malik_Makes_IT_Work;2.3902885726306046E-5
My_Brother_Steve_Computer_Services_%26_Tutoring;2.3903724618226162E-5
The_Computer_Genius;2.3903724618226162E-5
Computer_Room_Consultants;2.361845112134745E-5
Computer_Rooms;2.0906537956794833E-5
Steve_Haroz;2.994301320665632E-5
Norman_Matloff;2.994406408587265E-5
Dave_Buscaglia;2.994301320665632E-5
Computer_Science_Club;3.862705487832593E-5
Weeder_Classes;4.253395633847277E-5
TusharRawat;4.573304284738568E-5
The_Dungeon;3.186182271608866E-5
Computer_Science_Instructional_Facility/Login_Script;2.8260119442648057E-5
moobilenet;3.8163499450260975E-5
Computer_Science_Museum;2.5188816305269352E-5
Computer_Science_and_Engineering;2.1767869233102394E-5
Computer_Shop;2.0906537956794833E-5
Modem_Pools;2.314781978116172E-5
UCDavis_IRC_Server;2.3147007418098386E-5
Local_Computer_tech_help;2.615737199662902E-5
Davis_Hacking_Society;4.0826351163087736E-5
Usenet;2.4630141905754142E-5
UC_Davis_Subreddit;2.314781978116172E-5
File_Sharing;2.314781978116172E-5
Custom_PC;2.1599996417829365E-5
TAP_Plastics;2.1599238376115235E-5
Tuesday_Morning;5.4901523355364886E-5
OfficeMax;7.612071886351965E-5
University_Wireless;3.092386396967876E-5
Web_Hosting;2.556043927950623E-5
Surplus_Stuff;5.0587856168206896E-5
Sacramento_Tech_Exchange;2.1599238376115235E-5
Fastenal;2.1599996417829365E-5
Iconic_Workstations;2.1599996417829365E-5
Metro_Electronics;4.323464660129589E-5
Con_Artists;3.6280317926781484E-5
The_Enterprise;4.159192809828508E-5
users/jiml;2.1901315085098047E-5
previous_poster;2.1901315085098047E-5
bank_robberies;3.040852935884172E-5
G_St._Pub;2.2210317116652242E-5
Political_Party;2.3305039957967322E-5
Textbook_Buyback;2.1901315085098047E-5
users/kbathory;2.1901315085098047E-5
Steve_Gidaro;2.8897319720585583E-5
County_Road_27;4.309725190243753E-5
waterbirds;2.3895777306523957E-5
Yolo_bypass;2.3895777306523957E-5
eminent_domain;3.0278051661152323E-5
John_Reynan;2.3895777306523957E-5
Concernedparent;2.0906537956794833E-5
Concha_Place;2.4660491350956295E-5
Decatur_Court;2.6519887338588835E-5
Evans_Court;2.6519887338588835E-5
Engineering_Students;6.446607768667475E-5
Conditions_for_Learning;2.0907271687385244E-5
Condoms;2.0906537956794833E-5
Condor_Court;3.274710459842701E-5
Eagle_Place;2.681711513832772E-5
California_Aggie_marching_band-uh;2.663711905354532E-5
Confederate_Violet;2.5122102483653773E-5
Gladys_Valley_Hall;2.4436582204187673E-5
MU_II;2.2514597006857065E-5
MU_East_Conference_Room;2.3747210253619123E-5
Warren_and_Leta_Giedt_Hall;4.431635065837169E-5
Hotel_and_Conference_Center;3.0048311277719296E-5
hillel_house;3.026024509323672E-5
Davis_Israeli_Dancing;3.3310091660606335E-5
Connecting_the_Elderly_to_the_Community;2.2433015338435126E-5
ConnieT;2.0906537956794833E-5
ConnieTaxiera;2.0906537956794833E-5
Conrad;2.0906537956794833E-5
ConsciousConsumer;2.0906537956794833E-5
Michael_Dugas;2.9557064461255854E-5
Conserve_Energy;2.7136959820908566E-5
YEEP;2.859527014696796E-5
Free_Air_Conditioning;3.0719005428589654E-5
Consortium_for_Women_and_Research;2.6657596521975058E-5
ConstantiaOomen;2.0906537956794833E-5
Constantly_Growing;2.1099366283595572E-5
Freecycle;3.300762009059146E-5
Constitution;2.0906537956794833E-5
Constitution_Party;2.4935412481133492E-5
political_party;5.137119039872534E-5
Constructive_Feedback;2.0906537956794833E-5
Consumer_Guide;2.2430772937096086E-5
Consumer_Protection_Guide;2.6545560324295342E-5
credit_cards;2.3664426315744353E-5
Sacramento_Valley_Better_Business_Bureau;2.251821506572833E-5
authorization_hold;3.6096384868168884E-5
health_inspection;2.251821506572833E-5
Restaurant_Guide;2.6200093193674992E-5
Food_Poisoning;2.6532453235936506E-5
Contact;2.0907271687385244E-5
Wiki_Community/General_Discussion;6.108539074399821E-5
urban_art;4.111134189089817E-5
Content_Archive;2.0906537956794833E-5
Contra_Dancing;2.438525055835695E-5
SHIP;4.879362060052273E-5
Sexual_Health_Resources;2.40584120499466E-5
Communicare_Health_Center;6.256950967247633E-5
Love_Lab;3.43395712845631E-5
Meal_Plan;2.262227796140984E-5
Controversy;2.0906537956794833E-5
The_Olive_Drive_Market;2.7843824839222644E-5
Segundo_Residence_Halls;8.099241261581807E-5
tagging;3.1357878029386046E-5
Shark_finning;2.2934138514600883E-5
Desk_vandalism;2.2934138514600883E-5
Memorable_Quotes;9.648320388249139E-5
Death_By_Cupcakes;2.953537869448153E-5
Upper_Crust_Bakery;3.420027285748931E-5
Davis_Muffin_City;2.552820764174717E-5
Girl_Scout_Cookies;3.2663894352974426E-5
Judy_Moores;2.8199872889514324E-5
Cool_Davis_Initiative;2.880995093379618E-5
Putah_Creek_Council;5.356854828956402E-5
Cool_Patch_Pumpkins;9.067955143498229E-5
Pedrick_Road;9.021866515394536E-5
Cool_Spot;2.2750695686391392E-5
Davis_Houses;8.240947331054629E-5
Cool_as_Folk;4.102005070238114E-5
Michael_Leahy;4.5618733450147916E-5
Melinda_S._Barbera;2.338453505056657E-5
Joanna_Reed;2.338453505056657E-5
Pamela_Cordano;2.338453505056657E-5
Dafna_Gatmon;2.338453505056657E-5
Patti_L._Wiley;2.338453505056657E-5
Shani_W._Simon;2.338453505056657E-5
Teena_Hosey;2.338453505056657E-5
Nina_Unger;2.338453505056657E-5
Rebecca_Sawyer%2C_MFT;2.7998750296570298E-5
Land_Grant_University;3.491659957417609E-5
Cornucopia_Corner_Co-op;3.478485520538506E-5
Pacifico_Student_Cooperative_Housing;6.049818839878957E-5
Cooperatives_of_Davis_and_Yolo_County_web_site;2.5347642617346495E-5
Glacier_Circle_Senior_Community;5.1693211999044074E-5
Pierce_Co-op;3.439929777115651E-5
cohousing;4.91041249248611E-5
Muir_Commons;5.0507456755823386E-5
Cooperatives;4.56338710665881E-5
Kibbutz_Haverim;3.39321796009892E-5
Cooperative_Living_Alliance;2.2530167368982598E-5
WestCo;2.1955652100982596E-5
Start_Cooperative_Housing_workshops;7.051686074263063E-5
Davis_Music_Co-op;2.1955652100982596E-5
Yolo_Wool_Mill;3.340828884618746E-5
Davis_Cooperative_Community_Fund;2.1955652100982596E-5
The_Flatland_Food_Collective;2.1955652100982596E-5
Trailer_Parks;2.198999117588616E-4
cooperatives;1.2037979144453714E-4
Copy_Shops;4.44697037113941E-5
Copyland;5.4288621244255453E-5
EP_Copier;2.6425170238882397E-5
Pak_Mail;4.277480105716721E-5
Copy_Shops/Talk;2.3814162863269033E-5
Copyright;2.0906537956794833E-5
random_images;2.856650282666612E-5
Coral_Bay_Family_Dentistry;3.3304763916941875E-5
Coral_Bells;3.141388555372498E-5
Coralia%27s_Cleaning_Service;2.385430637898995E-5
CorbinMusso;2.0906537956794833E-5
Corcoran_Lane_Pastures;2.4267789517059318E-5
CoreyPham;2.0906537956794833E-5
Cork_Place;2.5954131625294634E-5
Cork_Trees;4.425697186892699E-5
Cork_it_Again_Wine_Sellers;2.0906537956794833E-5
CorkyQuirk;2.0906537956794833E-5
Waterbirds;2.804607355055014E-4
Maple_Lane;3.121409723196795E-5
Hermosa_Place;2.6389679938573937E-5
Isla_Place;2.6389679938573937E-5
Flamenco_Place;3.083156163733045E-5
Diego_Place;2.6124133393573825E-5
Equador_Place;3.056601509233034E-5
Corp_Yard;2.0907271687385244E-5
Corporal_Grumpy;2.4364401944768043E-5
NAM_TURK;3.879640613025147E-5
Corpse_Flower;2.0906537956794833E-5
The_Naders;3.129053438306184E-5
Prison_Shank;4.339556681576834E-5
Cosplay;2.830975416145222E-5
The_Old_Teahouse;2.8966630321336203E-5
lolita;2.2173012625837814E-5
Halloween_Headquarters;3.0673048208866785E-5
Cost_Plus;2.985623158147773E-5
State_Market;6.0680533680650773E-5
Dumpster_diving;3.4027081220097676E-5
Eligio_Lane;5.15143281648262E-5
Florinda_Lane;3.4139400761832296E-5
Costume_Shop;6.920900615261854E-5
Halloween_City;3.640429470740295E-5
Xtreme_Halloween;2.763088138170262E-5
Theatre_and_Dance;1.0064031368366434E-4
Goodwill;6.707799047117304E-5
Cottonwood_Court;3.803653101994491E-5
Redbud_Drive;4.468876317960579E-5
Cottonwood_Drive;3.692226887972566E-5
Counseling;2.0906537956794833E-5
Rob_Woodman%2C_Ph.D.%2C_MSCP;4.10114924623379E-5
The_Farmhouse;3.378187709536344E-5
Dezaree_Finch%2C_Marriage_and_Family_Therapist_Intern;2.7987405045777505E-5
John_Ensign;2.551977059587091E-5
George_H._Daskalos%2C_Ph.D.;2.5520666234442147E-5
Davis_Center_for_Psychotherapy;2.5520666234442147E-5
Karina_Parker_Knight%2C_LMFT;2.551977059587091E-5
Safe_Harbor_Crisis_House;4.5521293587314236E-5
Academic_%26_Staff_Assistance;2.551977059587091E-5
Christine_Ziccardi%2C_LCSW;2.551977059587091E-5
Plumshire_Psychological_Services;3.440918695117176E-5
Joanna_Littell%2C_Licensed_Marriage_and_Family_Therapist;2.5520666234442147E-5
Lou_Lasprugato%2C_MFT;2.551977059587091E-5
Jo_Hatcher%2C_LMFT;2.5520666234442147E-5
Divorce;3.788096078621093E-5
Emergency_Psychological_Services;4.4935016538235194E-5
Marilyn_Stettler%2C_LMFT;3.232603054818159E-5
A_Journey_in_Forgiveness:_Life_Coaching;2.551977059587091E-5
Suicide_Prevention_of_Yolo_County;5.0217181998550085E-5
Florie_Elmore%2C_Psy.D.;2.5520666234442147E-5
Diana_Hirning-Johnson%2C_MFT;3.938541524545913E-5
Shanti_Counseling;3.910018295803411E-5
Nancy_Chadwick%2C_LCSW;2.5520666234442147E-5
Julie_Jorgenson%2C_LMFT;3.35031767412695E-5
Julia_B._Levine%2C_Ph.D.;2.7180715987118922E-5
Susan_R_Brown%2C_Ph.D.;2.5520666234442147E-5
leaf_Tine%2C_MFA%2C_Counselor%2C_Life_Coach%2C_Art_Mentor;2.551977059587091E-5
UC_Davis_Counseling_and_Psychological_Services;6.286230851255382E-5
Jeff_Wilfong%2C_Marriage_and_Family_Therapist;3.1653457145080664E-5
Karin_Anderson%2C_MS;2.551977059587091E-5
Gitane_Ph.D_MFT;3.137039070435395E-5
Sean_Cook%2C_Psy.D.;2.5520666234442147E-5
Elizabeth_Saft;2.551977059587091E-5
Dezaree_Finch_Counseling;2.551977059587091E-5
Hypnotherapy;2.5520666234442147E-5
Debbie_Glander%2C_MA;2.551977059587091E-5
Joy_Policar%2C_Ph.D.;3.9679964827945386E-5
Psychological_Resource_Associates;2.731483164267658E-5
Karen_Patterson%2C_MA;2.551977059587091E-5
Counting_Crows;2.613958859456882E-5
Dateline_Story-Writing_Contest;2.83126838766906E-5
Country_Club_Circle;2.7547110707090246E-5
Lakeview_Drive;2.7547110707090246E-5
Countrywide_Home_Loans;2.1099366283595572E-5
County_Affairs_Office;2.0906537956794833E-5
County_Board_of_Education;2.9536671151477513E-5
Winters_Joint_Unified_School_District;2.29987021567841E-5
J_%26_G_Gift_%26_Watch_Repair;3.1605279132187924E-5
Woodland_Gateway;7.210504892702468E-5
Matthews_Mattress;3.635362911966757E-5
County_Fair_Mall_Theater;3.058400383944732E-5
users/JeffreyNonken;2.6561615969608316E-5
JCPenney;3.653789135609332E-5
users/CatStarr;2.6561615969608316E-5
Timeout;2.6753703824190487E-5
State_Theater;2.7816328386581355E-5
Tower_Theater;2.7816328386581355E-5
Yolo_County_Fairgrounds;4.823124138041454E-5
Crest_Theater;8.021152642227217E-5
County_Road_100a;4.4976165571437993E-5
Knights_Landing;3.435898673298554E-5
Willow_Slough_Bypass;3.980087922040912E-5
Mavis_Henson_Field;4.427300758090386E-5
M%26M_Salvage;3.4357780906679005E-5
Yolo_County_Grasslands_Park;4.263162250432239E-5
Sierra_Sod_and_Supply;4.679211498990922E-5
County_Road_95;9.812877391614184E-5
County_Road_92E;2.651042488387934E-5
Yolo_Canine_Academy_%26_29_Palms_Pet_Resort;4.7951000438168126E-5
County_Road_29A;2.651042488387934E-5
Davis_Golf_Course;6.356487104797938E-5
County_Road_30;3.88564476421878E-5
County_Road_30b;3.007573024015052E-5
Impossible_Acres;5.626479963172405E-5
Monument_Hill_Memorial_Park;2.7857341764783643E-5
West_Plainfield_Fire_Department;6.398184807390354E-5
Watts-Woodland_Airport;2.7857341764783643E-5
Creeksedge_Road;3.049531796931114E-5
Fairfield_School;7.909995073930907E-5
Russell_Ranch;4.8735765773353555E-5
County_Road_25a;2.7113644614804497E-5
County_Road_99d;3.4232510638169797E-5
John_Jones_Road;3.290830660166419E-5
Binning_Tract;2.333133115240836E-5
Crop_Dusting;3.2179112844744865E-5
Yolo_County_Library_-_Davis_Branch;4.1927801938680724E-5
County_Square_Market;2.8770839306790044E-5
County_of_Yolo;2.197204960699156E-5
CourageCowardlyDog;2.0906537956794833E-5
CourseCollab;2.0907271687385244E-5
Smashwords;3.427522200920638E-5
water_fountains;3.8907853359782454E-5
Han%27s_Tailor;3.758615344717999E-5
Tailoring;4.749746393091629E-5
CourtneyDub;2.0906537956794833E-5
CourtneyJones;2.0906537956794833E-5
CourtneyMullarkey;2.0906537956794833E-5
CourtneyRiddle;2.0906537956794833E-5
dating;3.5996003899048875E-5
ttp://wikispot.org/Users/Care4Seniors;2.8237075936681247E-5
Western_Institute_for_Food_Safety_and_Security;2.6953371823439914E-5
Fresh_Start_Stable;3.71573312613656E-5
Lake_Blvd;2.69198240435386E-5
